Date,Price,Volatility,Volume
2014-01-07,44.99899673461914,0.75,2582600
2014-01-08,44.779327392578125,0.6800003051757812,3368400
2014-01-09,44.779327392578125,0.7600021362304688,2543000
2014-01-10,45.39028549194336,0.5500030517578125,2683900
2014-01-13,45.08823394775391,0.7300033569335938,3650800
2014-01-14,45.4177360534668,0.6999969482421875,2383400
2014-01-15,45.76099395751953,0.6299972534179688,3069700
2014-01-16,45.843360900878906,0.2599945068359375,2704800
2014-01-17,45.57563018798828,0.6399993896484375,2957800
2014-01-21,45.9875373840332,0.660003662109375,3255800
2014-01-22,46.18660736083984,0.470001220703125,3432800
2014-01-23,46.07676315307617,0.4599990844726562,3262600
2014-01-24,45.50012969970703,0.779998779296875,2745800
2014-01-27,45.1500129699707,1.0699996948242188,3818500
2014-01-28,45.52758026123047,0.6500015258789062,2406700
2014-01-29,45.28044891357422,0.660003662109375,3308200
2014-01-30,45.96692657470703,1.05999755859375,2990100
2014-01-31,46.21406173706055,1.4000015258789062,5454400
2014-02-03,45.47953414916992,1.3300018310546875,7310400
2014-02-04,46.02872467041016,1.029998779296875,4472100
2014-02-05,45.9326057434082,0.470001220703125,2656000
2014-02-06,46.26897811889648,0.589996337890625,2755500
2014-02-07,46.61908721923828,0.6100006103515625,5918800
2014-02-10,47.05844497680664,1.0699996948242188,6276300
2014-02-11,47.24379348754883,0.8300018310546875,7136400
2014-02-12,47.2712516784668,0.5100021362304688,3335400
2014-02-13,47.44973373413086,0.9500045776367188,2754600
2014-02-14,47.63508605957031,0.5099945068359375,2509200
2014-02-18,47.86848831176758,0.7000045776367188,3819900
2014-02-19,47.841041564941406,0.8700027465820312,4334000
2014-02-20,47.73804473876953,0.9499969482421876,3503400
2014-02-21,47.85475540161133,0.8000030517578125,2406000
2014-02-24,47.97145080566406,0.7300033569335938,3690100
2014-02-25,48.12936019897461,0.5900039672851562,3329500
2014-02-26,48.23919296264648,0.5199966430664062,4623500
2014-02-27,48.10874938964844,0.75,3334400
2014-02-28,48.554969787597656,0.9399948120117188,8733500
2014-03-03,48.582427978515625,0.779998779296875,5816200
2014-03-04,49.28264236450195,0.7399978637695312,4444400
2014-03-05,49.22086715698242,0.8700027465820312,3489400
2014-03-06,48.8089714050293,0.8899993896484375,3705600
2014-03-07,48.280372619628906,0.9500045776367188,3665900
2014-03-10,48.02638244628906,0.75,6387500
2014-03-11,48.32844161987305,0.6699981689453125,5101900
2014-03-12,48.47259521484375,0.5400009155273438,2711900
2014-03-13,48.24606704711914,0.720001220703125,3688000
2014-03-14,48.369625091552734,0.6199951171875,2713900
2014-03-17,48.47259521484375,0.6699981689453125,3115600
2014-03-18,48.61674880981445,0.5600051879882812,2483700
2014-03-19,47.69687271118164,1.9500045776367188,4561500
2014-03-20,47.77924346923828,0.8300018310546875,3811500
2014-03-21,48.21860885620117,0.720001220703125,2970400
2014-03-24,47.902828216552734,1.0699996948242188,5826500
2014-03-25,48.34019470214844,0.649993896484375,3125500
2014-03-26,47.79433822631836,1.2199935913085938,4286800
2014-03-27,48.09834289550781,0.7999954223632812,3097600
2014-03-28,48.38857269287109,0.55999755859375,2278400
2014-03-31,48.79623794555664,1.0400009155273438,3597700
2014-04-01,49.01734161376953,0.8100051879882812,5804400
2014-04-02,49.05880355834961,0.5400009155273438,3266700
2014-04-03,48.95515823364258,0.529998779296875,2372300
2014-04-04,49.12098693847656,0.7600021362304688,3600300
2014-04-07,49.279903411865234,0.720001220703125,3845100
2014-04-08,49.583927154541016,0.69000244140625,2935500
2014-04-09,49.459564208984375,0.8000030517578125,4339600
2014-04-10,48.989723205566406,1.2700042724609375,4136300
2014-04-11,48.69260025024414,0.779998779296875,3785000
2014-04-14,48.98280715942383,0.6199951171875,2963500
2014-04-15,49.56321334838867,0.9200057983398438,3800100
2014-04-16,49.88106536865234,0.5999984741210938,2141600
2014-04-17,49.59083938598633,0.6399993896484375,3736800
2014-04-21,49.8741455078125,0.4800033569335937,2447200
2014-04-22,49.98469543457031,0.7900009155273438,2889700
2014-04-23,49.78431701660156,0.5999984741210938,3180700
2014-04-24,49.99161911010742,0.4199981689453125,2332400
2014-04-25,49.79814147949219,0.5199966430664062,2608900
2014-04-28,50.18508529663086,0.75,2994200
2014-04-29,50.21963119506836,0.5099945068359375,2944200
2014-04-30,50.3992919921875,0.5400009155273438,2660700
2014-05-01,50.61349487304688,1.0100021362304688,3817400
2014-05-02,50.59967422485352,0.69000244140625,3495200
2014-05-05,50.70331573486328,0.75,2628500
2014-05-06,50.52365112304688,0.5199966430664062,2879800
2014-05-07,51.13170623779297,0.8899993896484375,4417300
2014-05-08,51.24918365478516,0.6100006103515625,3389200
2014-05-09,51.28372573852539,0.649993896484375,3706300
2014-05-12,51.442649841308594,0.4599990844726562,2983200
2014-05-13,51.110984802246094,1.1599960327148438,2476600
2014-05-14,51.13170623779297,0.6100006103515625,3956800
2014-05-15,51.10405349731445,0.7300033569335938,2941200
2014-05-16,51.57394027709961,1.0,2478900
2014-05-19,51.36664962768555,0.6100006103515625,2420400
2014-05-20,51.20772933959961,0.7299957275390625,2210200
2014-05-21,50.869140625,0.8600006103515625,2164800
2014-05-22,50.77931594848633,0.4500045776367187,1820600
2014-05-23,51.22844696044922,0.6800003051757812,1418000
2014-05-27,51.59466552734375,0.529998779296875,2713200
2014-05-28,51.26991271972656,0.6699981689453125,2363100
2014-05-29,51.37355041503906,0.3899993896484375,2379800
2014-05-30,51.608489990234375,0.55999755859375,3281400
2014-06-02,51.76738357543945,0.5500030517578125,3096500
2014-06-03,51.7397689819336,0.3499984741210937,1828800
2014-06-04,51.84341430664063,0.5600051879882812,1910500
2014-06-05,52.79695129394531,1.529998779296875,4992400
2014-06-06,52.57583999633789,0.8199996948242188,9927200
2014-06-09,51.94013595581055,1.30999755859375,2468000
2014-06-10,51.55320739746094,0.850006103515625,2614700
2014-06-11,51.41500473022461,0.69000244140625,2365800
2014-06-12,51.28372573852539,0.80999755859375,2249600
2014-06-13,51.41500473022461,0.7999954223632812,1853100
2014-06-16,51.152435302734375,0.7400054931640625,2643400
2014-06-17,51.28372573852539,0.600006103515625,1942400
2014-06-18,51.64303207397461,0.9900054931640624,2734500
2014-06-19,52.07142639160156,0.660003662109375,2555800
2014-06-20,52.25107192993164,0.7100067138671875,2133100
2014-06-23,52.03688049316406,0.6100006103515625,4780100
2014-06-24,52.075233459472656,0.4800033569335937,3286300
2014-06-25,51.97063827514648,0.4499969482421875,3838900
2014-06-26,51.92179107666016,0.3599929809570312,2612600
2014-06-27,52.3193359375,0.75,2013100
2014-06-30,52.19379425048828,0.7400054931640625,4124700
2014-07-01,52.47275924682617,0.8100051879882812,3025500
2014-07-02,52.34724426269531,0.6100006103515625,2935000
2014-07-03,52.04733657836914,0.5699996948242188,2878500
2014-07-07,52.200775146484375,0.4599990844726562,2436200
2014-07-08,52.35420989990234,0.6999969482421875,3175000
2014-07-09,52.43789291381836,0.649993896484375,2534800
2014-07-10,52.67499923706055,0.9799957275390624,3409400
2014-07-11,52.68199157714844,0.4599990844726562,2629400
2014-07-14,52.94001007080078,0.5800018310546875,1907000
2014-07-15,52.97488784790039,0.529998779296875,2907800
2014-07-16,53.14226913452149,0.529998779296875,2204200
2014-07-17,52.87028121948242,0.4800033569335937,2930400
2014-07-18,53.39332962036133,0.779998779296875,2042200
2014-07-21,53.19807815551758,0.3699951171875,2612300
2014-07-22,53.36544418334961,0.339996337890625,2536100
2014-07-23,53.46306991577149,0.3599929809570312,1972200
2014-07-24,53.39332962036133,0.5,2035000
2014-07-25,53.02370834350586,0.660003662109375,4739600
2014-07-28,53.39332962036133,0.660003662109375,2155500
2014-07-29,53.13530731201172,0.6500015258789062,1898000
2014-07-30,53.02370834350586,0.8100051879882812,3117400
2014-07-31,52.23564147949219,1.0199966430664062,3195700
2014-08-01,52.11011505126953,0.6800003051757812,3394800
2014-08-04,52.47275924682617,1.0200042724609375,2458400
2014-08-05,51.93576431274414,0.8899993896484375,2968400
2014-08-06,51.91484832763672,0.7900009155273438,1930600
2014-08-07,51.94273376464844,0.55999755859375,2299300
2014-08-08,52.24958419799805,0.6399993896484375,2574200
2014-08-11,52.57735443115234,0.6100006103515625,2307300
2014-08-12,52.4936752319336,0.4800033569335937,1510400
2014-08-13,53.25385665893555,0.9799957275390624,1847200
2014-08-14,53.2189826965332,0.4899978637695312,2020500
2014-08-15,53.16318893432617,0.7700042724609375,2972400
2014-08-18,53.68624496459961,0.5799942016601562,2328200
2014-08-19,53.79783248901367,0.4500045776367187,1893300
2014-08-20,54.04191589355469,0.8899993896484375,2361100
2014-08-21,53.95823287963867,0.5199966430664062,2436900
2014-08-22,53.52584838867188,0.8800048828125,2568700
2014-08-25,53.40729141235352,0.8899993896484375,1913700
2014-08-26,53.51190185546875,0.3400039672851562,1762400
2014-08-27,53.54676818847656,0.410003662109375,1527300
2014-08-28,53.5397834777832,0.4300003051757812,2491900
2014-08-29,53.82572937011719,0.470001220703125,1857400
2014-09-02,53.83270263671875,0.3499984741210937,2356800
2014-09-03,53.972198486328125,0.3799972534179687,2254000
2014-09-04,53.76993179321289,0.75,2032500
2014-09-05,54.341827392578125,0.8199996948242188,2285600
2014-09-08,54.2860221862793,0.470001220703125,3472300
2014-09-09,53.95125579833984,0.6199951171875,2389600
2014-09-10,53.10042190551758,1.1699981689453125,3369300
2014-09-11,53.14226913452149,0.5800018310546875,3158100
2014-09-12,51.51033782958984,2.420005798339844,5664200
2014-09-15,51.25926971435547,0.9599990844726562,4031200
2014-09-16,51.761417388916016,0.94000244140625,3866000
2014-09-17,51.74745178222656,0.75,3340200
2014-09-18,51.294132232666016,0.8899993896484375,3321000
2014-09-19,51.356910705566406,0.5699996948242188,3465500
2014-09-22,50.952423095703125,0.5400009155273438,2511100
2014-09-23,50.582786560058594,0.8499984741210938,5408600
2014-09-24,50.44764709472656,1.0,4459300
2014-09-25,50.22239685058594,0.720001220703125,5149900
2014-09-26,50.89812469482422,1.2599945068359375,3992400
2014-09-29,50.8277473449707,0.779998779296875,3798600
2014-09-30,50.57435989379883,0.7300033569335938,4720400
2014-10-01,50.6165771484375,0.7900009155273438,6004400
2014-10-02,50.53211212158203,0.9499969482421876,4035000
2014-10-03,50.84886932373047,0.75,3338400
2014-10-06,50.98260498046875,0.589996337890625,2874400
2014-10-07,50.58138656616211,0.7900009155273438,2711000
2014-10-08,51.6794548034668,1.470001220703125,4952700
2014-10-09,51.6794548034668,0.9899978637695312,4812800
2014-10-10,51.72872161865234,0.9300003051757812,4856500
2014-10-13,51.77797317504883,0.80999755859375,4322300
2014-10-14,52.61561584472656,1.4900054931640625,4833400
2014-10-15,52.41149520874024,1.279998779296875,6098400
2014-10-16,52.49595260620117,1.3000030517578125,4380100
2014-10-17,52.55931091308594,1.2099990844726562,3592900
2014-10-20,53.36174774169922,1.1399993896484375,3538000
2014-10-21,53.8474235534668,0.9199981689453124,3590600
2014-10-22,53.86151123046875,0.6299972534179688,3685100
2014-10-23,54.276798248291016,0.6999969482421875,4636200
2014-10-24,54.23456954956055,0.839996337890625,3367300
2014-10-27,54.635780334472656,0.7000045776367188,3241900
2014-10-28,54.87510299682617,0.6399993896484375,2537300
2014-10-29,54.56538772583008,1.029998779296875,3652200
2014-10-30,54.91030883789063,0.8800048828125,2619400
2014-10-31,55.60011672973633,0.75,5992000
2014-11-03,56.085784912109375,0.80999755859375,5130100
2014-11-04,56.17729187011719,0.8199996948242188,2749400
2014-11-05,56.05762481689453,1.0,2257200
2014-11-06,55.628265380859375,1.0100021362304688,3025000
2014-11-07,55.557884216308594,0.7599945068359375,3680900
2014-11-10,56.015411376953125,0.94000244140625,2141300
2014-11-11,55.79718017578125,0.720001220703125,2158300
2014-11-12,55.37485885620117,0.80999755859375,3648500
2014-11-13,55.67753219604492,0.55999755859375,4038700
2014-11-14,55.22002410888672,0.9499969482421876,3117900
2014-11-17,55.46637344360352,0.5800018310546875,2501400
2014-11-18,55.705692291259766,0.589996337890625,2609900
2014-11-19,55.205936431884766,0.75,2985900
2014-11-20,55.38895034790039,0.7300033569335938,3400800
2014-11-21,55.73385620117188,0.4199981689453125,2827500
2014-11-24,55.930946350097656,0.4300003051757812,3367400
2014-11-25,56.02947998046875,0.470001220703125,4664900
2014-11-26,56.57148742675781,0.7900009155273438,2303900
2014-11-28,56.712249755859375,1.0400009155273438,2225200
2014-12-01,56.57148742675781,0.7900009155273438,5767100
2014-12-02,56.92341995239258,1.0999984741210938,3641400
2014-12-03,56.86710739135742,0.4300003051757812,3620900
2014-12-04,57.01491165161133,0.7399978637695312,3367000
2014-12-05,56.72633361816406,0.8600006103515625,4100400
2014-12-08,57.08531188964844,1.9399948120117188,2651600
2014-12-09,57.34574890136719,1.4199981689453125,3905800
2014-12-10,57.28941345214844,0.6100006103515625,3634400
2014-12-11,57.39502334594727,0.5900039672851562,2845100
2014-12-12,56.89525985717773,0.9899978637695312,3903500
2014-12-15,56.15617752075195,1.660003662109375,5900900
2014-12-16,56.07875442504883,1.220001220703125,7097800
2014-12-17,57.36687088012695,1.7600021362304688,7227900
2014-12-18,57.76808547973633,0.7300033569335938,6041800
2014-12-19,57.73991012573242,0.6399993896484375,5490300
2014-12-22,58.70526885986328,1.2299957275390625,3600200
2014-12-23,58.54117965698242,0.7999954223632812,4804100
2014-12-24,58.29857635498047,0.7900009155273438,1306900
2014-12-26,58.5055046081543,0.529998779296875,2907700
2014-12-29,58.82656097412109,0.9699935913085938,2789100
2014-12-30,58.78375244140625,0.6899948120117188,3292600
2014-12-31,57.791988372802734,2.1699981689453125,4494500
2015-01-02,58.66246032714844,0.9500045776367188,5570500
2015-01-05,58.98355102539063,1.1299972534179688,6073700
2015-01-06,59.56856918334961,1.0,7577100
2015-01-07,60.48183822631836,1.5199966430664062,6920700
2015-01-08,60.71014022827149,0.9499969482421876,5255000
2015-01-09,60.73868560791016,0.9599990844726562,4643900
2015-01-12,61.20246124267578,0.69000244140625,5131800
2015-01-13,61.10971450805664,1.1300048828125,5859600
2015-01-14,61.63768768310547,1.279998779296875,6249100
2015-01-15,61.780372619628906,0.7699966430664062,5004100
2015-01-16,62.315467834472656,1.1699981689453125,4717000
2015-01-20,61.823204040527344,1.4000015258789062,5012700
2015-01-21,61.780372619628906,0.5100021362304688,4354500
2015-01-22,62.8791389465332,1.5100021362304688,4450600
2015-01-23,62.70075607299805,0.6699981689453125,3491800
2015-01-26,63.22874069213867,1.0500030517578125,2885100
2015-01-27,63.250144958496094,0.6999969482421875,3209400
2015-01-28,62.829200744628906,1.2099990844726562,3948900
2015-01-29,63.05037689208984,1.0,3337500
2015-01-30,61.75182342529297,1.7099990844726562,4969800
2015-02-02,61.58774185180664,2.0,7523600
2015-02-03,62.12285232543945,1.4399948120117188,4617400
2015-02-04,61.86598205566406,0.8799972534179688,3332800
2015-02-05,62.60800552368164,1.1200027465820312,2921600
2015-02-06,60.78863525390625,2.8300018310546875,6323300
2015-02-09,60.360538482666016,1.029998779296875,4235700
2015-02-10,60.553199768066406,1.2099990844726562,6144500
2015-02-11,60.37483215332031,1.279998779296875,4027100
2015-02-12,61.09543228149414,1.2000045776367188,4523100
2015-02-13,60.688743591308594,1.3800048828125,3444500
2015-02-17,60.53889465332031,1.2099990844726562,6414800
2015-02-18,61.102569580078125,1.529998779296875,5487900
2015-02-19,59.78976058959961,2.0800018310546875,5415600
2015-02-20,60.36769485473633,1.0499954223632812,4982700
2015-02-23,60.85285186767578,0.779998779296875,3883800
2015-02-24,59.65421295166016,1.9000015258789065,6027700
2015-02-25,59.66846084594727,1.0,6699700
2015-02-26,59.01921081542969,1.1300048828125,4738700
2015-02-27,59.48296737670898,1.1500015258789062,4328200
2015-03-02,59.825443267822266,1.30999755859375,5353500
2015-03-03,59.71128082275391,0.9599990844726562,4311400
2015-03-04,59.14048385620117,1.100006103515625,3054200
2015-03-05,59.31173324584961,0.899993896484375,3503900
2015-03-06,57.342529296875,1.8699951171875,7166500
2015-03-09,57.79913711547852,0.5400009155273438,6548000
2015-03-10,57.75634765625,0.6800003051757812,5985700
2015-03-11,57.8062744140625,0.5800018310546875,2833100
2015-03-12,58.812313079833984,1.25,4013200
2015-03-13,58.77660751342773,0.779998779296875,2863500
2015-03-16,59.38306427001953,1.0999984741210938,2761500
2015-03-17,59.36167526245117,0.8700027465820312,3764800
2015-03-18,60.60313415527344,2.4499969482421875,5781800
2015-03-19,60.574588775634766,0.8600006103515625,5663200
2015-03-20,62.09431838989258,2.0,6004800
2015-03-23,62.01581573486328,0.8700027465820312,3644100
2015-03-24,61.48783874511719,0.7299957275390625,5828800
2015-03-25,60.427024841308594,2.1300048828125,5391800
2015-03-26,60.11120223999024,0.779998779296875,5638200
2015-03-27,60.19015502929688,0.7000045776367188,2330600
2015-03-30,61.05145263671875,1.1299972534179688,4149800
2015-03-31,60.513145446777344,1.2099990844726562,2982800
2015-04-01,60.427024841308594,1.1200027465820312,6666100
2015-04-02,60.88638687133789,1.0,3905900
2015-04-06,61.51799392700195,1.0199966430664062,4398100
2015-04-07,60.43418502807617,1.6100006103515625,3039000
2015-04-08,60.527488708496094,0.4800033569335937,2630300
2015-04-09,59.27145004272461,1.8100051879882808,5098700
2015-04-10,59.22837066650391,1.2099990844726562,3651600
2015-04-13,59.07049179077149,0.5400009155273438,2348700
2015-04-14,59.27861785888672,0.5999984741210938,3662600
2015-04-15,58.8336296081543,1.0100021362304688,3514000
2015-04-16,58.98434829711914,1.0999984741210938,3395400
2015-04-17,58.71160888671875,1.0400009155273438,5055300
2015-04-20,58.7977294921875,0.7299957275390625,3191200
2015-04-21,58.898223876953125,0.75,3830400
2015-04-22,59.02021789550781,0.6500015258789062,3852800
2015-04-23,59.17813491821289,0.5799942016601562,2266200
2015-04-24,59.30015563964844,0.8499984741210938,2291700
2015-04-27,59.22119903564453,0.9899978637695312,2973300
2015-04-28,59.10635757446289,0.8000030517578125,3423400
2015-04-29,57.914920806884766,1.4799957275390625,3149400
2015-04-30,56.97465896606445,1.5800018310546875,8753800
2015-05-01,57.405311584472656,1.220001220703125,5902600
2015-05-04,57.46273422241211,0.8600006103515625,4563700
2015-05-05,56.213844299316406,1.829994201660156,6407200
2015-05-06,56.106201171875,0.8199996948242188,6480100
2015-05-07,56.96748733520508,1.470001220703125,6360600
2015-05-08,57.7641716003418,1.4499969482421875,5136500
2015-05-11,56.89571380615234,1.6800003051757812,3080600
2015-05-12,57.06797409057617,1.6399993896484375,4739300
2015-05-13,56.52247619628906,1.7600021362304688,6222300
2015-05-14,57.61345291137695,1.3199996948242188,4905400
2015-05-15,58.20198059082031,0.9199981689453124,4390600
2015-05-18,58.0512809753418,0.6199951171875,3450200
2015-05-19,57.85033798217773,0.6699981689453125,2784700
2015-05-20,57.80006408691406,0.6500015258789062,3427400
2015-05-21,57.5273323059082,0.9300003051757812,2667800
2015-05-22,57.45553970336914,1.0,4067500
2015-05-26,57.01773071289063,0.8400039672851562,3041700
2015-05-27,57.57757186889648,0.9899978637695312,2978600
2015-05-28,57.46273422241211,0.7399978637695312,2772000
2015-05-29,56.80241012573242,1.1699981689453125,4786500
2015-06-01,57.49861907958984,1.2400054931640625,4464400
2015-06-02,56.96748733520508,0.7700042724609375,3313200
2015-06-03,56.149261474609375,1.1699981689453125,3886000
2015-06-04,56.04158782958984,0.6100006103515625,3710100
2015-06-05,55.41714859008789,1.3000030517578125,6141000
2015-06-08,55.31666946411133,0.5100021362304688,3347100
2015-06-09,54.91471862792969,0.80999755859375,4604500
2015-06-10,55.30230712890625,1.350006103515625,4332000
2015-06-11,55.63964080810547,0.4399948120117187,9411000
2015-06-12,55.58940887451172,0.5400009155273438,3125500
2015-06-15,55.28795623779297,0.529998779296875,3565200
2015-06-16,55.73296356201172,0.8299942016601562,5474800
2015-06-17,56.20667266845703,1.25,3922300
2015-06-18,56.981842041015625,1.410003662109375,5616900
2015-06-19,56.54400634765625,1.0800018310546875,5986300
2015-06-22,55.96263122558594,1.2399978637695312,3898700
2015-06-23,55.49610900878906,0.6399993896484375,2933200
2015-06-24,55.19466018676758,0.7900009155273438,3900200
2015-06-25,54.63479232788086,0.910003662109375,4820600
2015-06-26,55.02775573730469,1.0,3789500
2015-06-29,54.17226028442383,1.7099990844726562,5112000
2015-06-30,54.15050506591797,0.8899993896484375,5855900
2015-07-01,55.0422477722168,1.55999755859375,6318900
2015-07-02,55.180023193359375,1.1599960327148438,4303700
2015-07-06,55.52801132202149,1.0500030517578125,5116700
2015-07-07,56.39802551269531,1.1200027465820312,5921000
2015-07-08,56.18052291870117,0.5100021362304688,4941800
2015-07-09,55.91226959228516,1.0100021362304688,3312900
2015-07-10,56.37626266479492,1.0199966430664062,4774100
2015-07-13,56.45600128173828,1.279998779296875,2887800
2015-07-14,56.57201385498047,0.7300033569335938,2422900
2015-07-15,56.66625595092773,0.7600021362304688,2238100
2015-07-16,57.1230354309082,0.5999984741210938,2494800
2015-07-17,56.92000198364258,0.5600051879882812,1803100
2015-07-20,56.98526382446289,0.6599960327148438,2164800
2015-07-21,56.82575225830078,0.6199951171875,3540700
2015-07-22,57.07228469848633,0.6299972534179688,2883500
2015-07-23,56.361778259277344,1.44000244140625,3188900
2015-07-24,56.60102081298828,0.8000030517578125,2800300
2015-07-27,56.70250701904297,0.720001220703125,3003000
2015-07-28,56.73877716064453,0.529998779296875,2674000
2015-07-29,57.108524322509766,1.0500030517578125,7988100
2015-07-30,56.82575225830078,0.6599960327148438,2932500
2015-07-31,57.27527618408203,0.779998779296875,5490400
2015-08-03,57.63051986694336,0.5699996948242188,3766400
2015-08-04,57.21001434326172,1.1299972534179688,4087300
2015-08-05,56.8330192565918,1.0699996948242188,3783100
2015-08-06,56.91276168823242,1.3600006103515625,3473300
2015-08-07,57.1230354309082,1.0999984741210938,3942600
2015-08-10,56.9417724609375,0.9899978637695312,2605100
2015-08-11,57.31875991821289,1.1399993896484375,4539900
2015-08-12,57.5000114440918,0.970001220703125,3229200
2015-08-13,57.56526565551758,1.2600021362304688,2381900
2015-08-14,57.87702941894531,0.9899978637695312,2558200
2015-08-17,58.37002944946289,1.0800018310546875,2912600
2015-08-18,58.5295295715332,0.5900039672851562,2904800
2015-08-19,58.18152618408203,0.850006103515625,2401000
2015-08-20,57.75376510620117,0.8400039672851562,3999800
2015-08-21,56.68076705932617,1.3799972534179688,4126300
2015-08-24,54.02726745605469,4.819999694824219,10864500
2015-08-25,52.5410041809082,3.540000915527344,9163900
2015-08-26,53.96200180053711,1.7699966430664062,5067500
2015-08-27,55.00602340698242,1.9899978637695312,5627400
2015-08-28,54.92626190185547,0.7600021362304688,3881100
2015-08-31,53.6719970703125,1.720001220703125,6197200
2015-09-01,52.649749755859375,1.5600051879882812,7218400
2015-09-02,53.19351577758789,0.9099960327148438,5018500
2015-09-03,53.3385009765625,0.7099990844726562,3712600
2015-09-04,52.345252990722656,1.4500045776367188,4262900
2015-09-08,53.13550567626953,0.8799972534179688,3004500
2015-09-09,52.52650833129883,1.8000030517578125,3338100
2015-09-10,52.64250564575195,1.1200027465820312,4609500
2015-09-11,53.65024948120117,1.529998779296875,3892500
2015-09-14,53.67924880981445,0.4300003051757812,3040500
2015-09-15,54.20849990844727,1.3600006103515625,2737200
2015-09-16,54.78850555419922,1.05999755859375,3318500
2015-09-17,55.41201400756836,2.470001220703125,6337800
2015-09-18,55.3177604675293,1.6699981689453125,5798800
2015-09-21,55.78899765014648,1.0399932861328125,3176300
2015-09-22,55.08576202392578,1.0200042724609375,2963500
2015-09-23,55.43136596679688,0.9900054931640624,3708700
2015-09-24,54.91148376464844,1.3800048828125,3707600
2015-09-25,55.13116836547852,1.0699996948242188,3330000
2015-09-28,54.27443313598633,1.5800018310546875,4094600
2015-09-29,54.852909088134766,1.1800003051757812,3784900
2015-09-30,55.31422805786133,0.779998779296875,6237100
2015-10-01,55.58516311645508,0.9199981689453124,4105200
2015-10-02,55.98789978027344,1.44000244140625,4602000
2015-10-05,56.93250274658203,1.1299972534179688,5176500
2015-10-06,56.80069351196289,0.8600006103515625,3570700
2015-10-07,57.452396392822266,0.8499984741210938,4211900
2015-10-08,57.93569564819336,1.0600051879882812,3953200
2015-10-09,57.84048461914063,0.5800018310546875,3102700
2015-10-12,58.25053405761719,0.8600006103515625,3216500
2015-10-13,57.79653549194336,0.9000015258789062,2362700
2015-10-14,57.36451721191406,1.0100021362304688,3349200
2015-10-15,58.14802932739258,1.0600051879882812,2533600
2015-10-16,58.58737564086914,0.720001220703125,2875000
2015-10-19,59.40751647949219,1.2599945068359375,3146100
2015-10-20,59.38553237915039,0.55999755859375,2781500
2015-10-21,59.16586685180664,0.75,3460600
2015-10-22,59.6857795715332,0.9599990844726562,3504200
2015-10-23,59.10727691650391,1.4499969482421875,3421300
2015-10-26,59.0926513671875,0.8899993896484375,3280000
2015-10-27,59.07065200805664,0.6100006103515625,7135300
2015-10-28,59.12192916870117,2.0100021362304688,4576600
2015-10-29,59.0413703918457,0.6500015258789062,3283100
2015-10-30,58.499507904052734,0.9899978637695312,7057100
2015-11-02,59.74432373046875,1.8199996948242188,6869600
2015-11-03,59.14387893676758,1.0400009155273438,5285300
2015-11-04,58.88029098510742,0.7900009155273438,3165100
2015-11-05,59.11461639404297,0.839996337890625,2804100
2015-11-06,57.27665710449219,2.040000915527344,7070200
2015-11-09,56.29545211791992,1.5100021362304688,5919100
2015-11-10,56.9398193359375,1.0900039672851562,4688800
2015-11-11,57.0057258605957,0.6200027465820312,2228400
2015-11-12,56.61764144897461,0.8300018310546875,3212200
2015-11-13,55.9732551574707,1.3700027465820312,4250100
2015-11-16,56.61764144897461,1.1999969482421875,3117900
2015-11-17,56.61764144897461,0.9500045776367188,3845600
2015-11-18,57.11555862426758,1.1300048828125,3429200
2015-11-19,57.291297912597656,0.7399978637695312,3628100
2015-11-20,58.00889587402344,0.80999755859375,3964600
2015-11-23,58.13338470458984,0.5800018310546875,2370000
2015-11-24,57.82583999633789,0.80999755859375,3498900
2015-11-25,58.06016159057617,0.5500030517578125,1959700
2015-11-27,58.56540298461914,0.9900054931640624,1348700
2015-11-30,58.13338470458984,1.279998779296875,7609800
2015-12-01,58.93886947631836,1.0999984741210938,3847300
2015-12-02,57.73797607421875,1.6399993896484375,5713500
2015-12-03,56.82998275756836,1.4499969482421875,4737300
2015-12-04,57.91371536254883,1.6399993896484375,3434100
2015-12-07,57.75262069702149,0.6700057983398438,4195100
2015-12-08,57.70138168334961,0.7299957275390625,3638600
2015-12-09,57.3791618347168,1.2000045776367188,4218800
2015-12-10,56.96911239624024,1.029998779296875,3465000
2015-12-11,56.86660003662109,0.8400039672851562,3420800
2015-12-14,57.13022232055664,0.9899978637695312,4775000
2015-12-15,57.75262069702149,0.8899993896484375,3449100
2015-12-16,58.88029098510742,1.55999755859375,4699300
2015-12-17,58.58737564086914,0.80999755859375,3726800
2015-12-18,57.9063835144043,0.970001220703125,5724400
2015-12-21,58.13338470458984,0.910003662109375,4455300
2015-12-22,58.36771774291992,0.6500015258789062,6484300
2015-12-23,58.96761322021485,0.7300033569335938,4029000
2015-12-24,58.96761322021485,0.7099990844726562,1426000
2015-12-28,59.29433822631836,0.8600006103515625,6628800
2015-12-29,59.92542266845703,0.9300003051757812,3499800
2015-12-30,59.717533111572266,0.5400009155273438,3114300
2015-12-31,59.19780349731445,0.9199981689453124,3292400
2016-01-04,58.48501968383789,1.05999755859375,8843700
2016-01-05,59.61357116699219,1.80999755859375,7114700
2016-01-06,59.45024490356445,0.660003662109375,5481200
2016-01-07,58.29195022583008,1.0,6297500
2016-01-08,57.51237106323242,1.7699966430664062,4628600
2016-01-11,57.83907699584961,0.8600006103515625,4956800
2016-01-12,57.45297622680664,1.4300003051757812,5951900
2016-01-13,56.62882232666016,2.0999984741210938,7679400
