Date,Price,Volatility,Volume
2014-02-04,86.90640258789062,1.089996337890625,261500
2014-02-05,86.0410385131836,1.220001220703125,372700
2014-02-06,87.42413330078125,1.8100051879882812,268900
2014-02-07,88.34127044677734,1.3600006103515625,107100
2014-02-10,87.78656005859375,1.2300033569335938,494100
2014-02-11,89.05133819580078,2.0199966430664062,138200
2014-02-12,89.0291519165039,0.839996337890625,231100
2014-02-13,89.4950942993164,1.8699951171875,99800
2014-02-14,90.74507141113281,1.75,101400
2014-02-18,91.20364379882812,0.7699966430664062,144700
2014-02-19,91.1370849609375,1.4000015258789062,120400
2014-02-20,91.78795623779297,1.2099990844726562,93700
2014-02-21,91.25543212890625,1.0300064086914062,93700
2014-02-24,92.76425170898438,2.5900039672851562,1284800
2014-02-25,92.66070556640625,1.1599960327148438,208200
2014-02-26,92.1134033203125,1.279998779296875,111700
2014-02-27,92.13558197021484,1.0,121800
2014-02-28,92.6680908203125,1.2399978637695312,136900
2014-03-03,92.14297485351562,1.7700042724609375,178800
2014-03-04,93.178466796875,1.0900039672851562,104400
2014-03-05,92.19474029541016,1.3400039672851562,129800
2014-03-06,92.77903747558594,0.8799972534179688,101600
2014-03-07,92.96395111083984,0.7300033569335938,107600
2014-03-10,93.15626525878906,1.05999755859375,94800
2014-03-11,91.95066833496094,2.089996337890625,95100
2014-03-12,92.04681396484375,1.3499984741210938,105800
2014-03-13,91.12966918945312,1.9199981689453125,136300
2014-03-14,91.38854217529297,0.6100006103515625,119900
2014-03-17,91.97283935546875,0.779998779296875,103700
2014-03-18,92.78645324707031,1.2400054931640625,84600
2014-03-19,92.0246353149414,1.8800048828125,104700
2014-03-20,92.4684066772461,1.6800003051757812,108200
2014-03-21,92.82342529296875,0.9300003051757812,102200
2014-03-24,92.55717468261719,1.4199981689453125,175000
2014-03-25,93.3189926147461,0.75,110900
2014-03-26,92.91220092773438,1.529998779296875,109600
2014-03-27,93.77013397216797,1.6200027465820312,94700
2014-03-28,94.9461441040039,1.57000732421875,103700
2014-03-31,94.97576141357422,1.149993896484375,146000
2014-04-01,95.51568603515625,0.7599945068359375,110400
2014-04-02,95.89287567138672,0.9199981689453125,138900
2014-04-03,96.27008819580078,1.029998779296875,86500
2014-04-04,95.885498046875,1.850006103515625,113500
2014-04-07,94.39881896972656,1.8700027465820312,142300
2014-04-08,95.36775207519531,1.4200057983398438,107500
2014-04-09,95.92987060546875,1.470001220703125,205700
2014-04-10,94.59114837646484,2.3700027465820312,97300
2014-04-11,94.34705352783203,1.160003662109375,75300
2014-04-14,95.54525756835938,1.6100082397460938,92800
2014-04-15,96.7360610961914,2.1100006103515625,276700
2014-04-16,97.94906616210938,1.029998779296875,133100
2014-04-17,98.82921600341797,1.6399993896484375,121100
2014-04-21,99.443115234375,1.089996337890625,178600
2014-04-22,99.2582015991211,1.040008544921875,132500
2014-04-23,99.69457244873047,1.0200042724609375,112800
2014-04-24,99.61321258544922,0.8000030517578125,100100
2014-04-25,99.08809661865234,1.239990234375,132800
2014-04-28,99.28038787841797,1.4199981689453125,153000
2014-04-29,99.73896026611328,1.1699981689453125,240400
2014-04-30,99.79074096679688,1.1199951171875,172500
2014-05-01,99.33953857421875,0.899993896484375,277400
2014-05-02,99.73155975341797,1.660003662109375,252400
2014-05-05,100.18273162841797,1.600006103515625,113100
2014-05-06,100.2419204711914,0.7899932861328125,120500
2014-05-07,100.98152923583984,1.529998779296875,135000
2014-05-08,99.48008728027344,1.8799896240234375,127400
2014-05-09,99.48748779296875,0.8800048828125,89200
2014-05-12,100.08660888671875,0.8499908447265625,177200
2014-05-13,100.44161224365234,0.589996337890625,85300
2014-05-14,100.44898986816406,0.6500091552734375,174500
2014-05-15,99.25080871582031,2.42999267578125,110500
2014-05-16,99.00672912597656,0.8800048828125,77100
2014-05-19,99.34696960449219,1.0600128173828125,106500
2014-05-20,99.08809661865234,0.7599945068359375,338600
2014-05-21,100.25670623779297,1.2299957275390625,61700
2014-05-22,100.09398651123047,0.779998779296875,91000
2014-05-23,99.94606018066406,0.739990234375,83600
2014-05-27,100.14575958251953,0.8400115966796875,128100
2014-05-28,100.36026763916016,0.970001220703125,93800
2014-05-29,101.15904235839844,1.3000030517578125,72400
2014-05-30,101.07029724121094,0.82000732421875,60100
2014-06-02,100.81143188476562,1.0399932861328125,104100
2014-06-03,101.19602966308594,0.8899993896484375,63900
2014-06-04,101.14427185058594,0.6199951171875,58100
2014-06-05,101.7359619140625,1.4799957275390625,89900
2014-06-06,102.6530990600586,0.9799957275390625,77600
2014-06-09,102.78622436523438,1.0800018310546875,358400
2014-06-10,102.63089752197266,0.6200103759765625,74700
2014-06-11,103.03031921386719,1.399993896484375,89100
2014-06-12,103.43708801269531,1.1399993896484375,149200
2014-06-13,104.46517944335938,1.7700042724609375,142000
2014-06-16,104.96815490722656,0.8899993896484375,607600
2014-06-17,104.8424072265625,0.8600006103515625,184400
2014-06-18,105.63380432128906,1.4199981689453125,165200
2014-06-19,106.34383392333984,1.2700042724609375,113300
2014-06-20,107.3497543334961,1.1199951171875,220500
2014-06-23,107.68995666503906,0.720001220703125,246100
2014-06-24,105.42671203613281,3.279998779296875,264300
2014-06-25,106.2107162475586,1.8699951171875,167600
2014-06-26,106.31425476074219,1.3899993896484375,120700
2014-06-27,106.35123443603516,0.80999755859375,84600
2014-06-30,106.47698974609375,0.899993896484375,111500
2014-07-01,106.60272979736328,0.9300079345703125,279300
2014-07-02,106.42520904541016,0.7599945068359375,250000
2014-07-03,106.92817687988281,0.8899993896484375,180800
2014-07-07,105.99620056152344,1.2899932861328125,395700
2014-07-08,105.87049102783203,0.899993896484375,180900
2014-07-09,106.54356384277344,0.9499969482421875,123300
2014-07-10,105.43409729003906,1.220001220703125,118200
2014-07-11,104.56132507324219,1.30999755859375,207800
2014-07-14,105.53025817871094,0.7899932861328125,102800
2014-07-15,104.98292541503906,1.55999755859375,204600
2014-07-16,106.58053588867188,1.649993896484375,119900
2014-07-17,104.97550964355469,2.6699981689453125,131200
2014-07-18,105.35272979736328,1.1300048828125,165900
2014-07-21,105.50064849853516,0.910003662109375,401500
2014-07-22,106.3216552734375,0.80999755859375,151600
2014-07-23,106.9355697631836,1.17999267578125,103400
2014-07-24,107.03907012939453,0.92999267578125,127900
2014-07-25,106.20335388183594,0.8899993896484375,115700
2014-07-28,105.97401428222656,1.2899932861328125,484900
2014-07-29,105.64118957519531,0.8899993896484375,94400
2014-07-30,105.0421142578125,2.3199920654296875,152100
2014-07-31,102.4977798461914,2.5699920654296875,226200
2014-08-01,101.68419647216797,2.2599945068359375,338000
2014-08-04,103.36314392089844,3.029998779296875,191100
2014-08-05,101.12944793701172,3.339996337890625,273100
2014-08-06,101.46968078613281,3.0,270900
2014-08-07,100.75224304199219,2.3600006103515625,160600
2014-08-08,102.50519561767578,2.3599853515625,160300
2014-08-11,102.6383285522461,1.4300079345703125,313300
2014-08-12,101.87651062011719,1.350006103515625,250900
2014-08-13,102.26852416992188,1.1599884033203125,112400
2014-08-14,101.68419647216797,1.290008544921875,107600
2014-08-15,102.40901947021484,1.2899932861328125,158300
2014-08-18,102.74922943115234,0.970001220703125,258800
2014-08-19,103.49627685546875,1.0800018310546875,117300
2014-08-20,103.74774932861328,1.1199951171875,129200
2014-08-21,103.7921142578125,0.970001220703125,89000
2014-08-22,103.16344451904297,1.100006103515625,134400
2014-08-25,104.13973999023438,0.9199981689453125,107700
2014-08-26,104.63529968261719,1.350006103515625,110100
2014-08-27,104.56132507324219,0.92999267578125,227300
2014-08-28,104.55393981933594,0.7599945068359375,128100
2014-08-29,105.21961212158203,1.0,115000
2014-09-02,103.82911682128906,2.19000244140625,312100
2014-09-03,104.22850799560547,0.9499969482421875,163200
2014-09-04,102.74922943115234,2.9300079345703125,152200
2014-09-05,103.45928955078125,1.7599945068359375,75200
2014-09-08,101.86168670654297,2.220001220703125,149100
2014-09-09,101.28479766845703,2.100006103515625,252600
2014-09-10,101.12944793701172,1.779998779296875,246900
2014-09-11,101.28479766845703,2.0200042724609375,175700
2014-09-12,99.76116180419922,2.149993896484375,203800
2014-09-15,100.38980865478516,1.9300079345703125,170300
2014-09-16,101.57321166992188,2.7800140380859375,287400
2014-09-17,101.15165710449219,1.3400115966796875,201100
2014-09-18,100.5673599243164,1.5399932861328125,118700
2014-09-19,100.5229721069336,1.089996337890625,233200
2014-09-22,98.9401626586914,2.160003662109375,203200
2014-09-23,98.64431762695312,1.3800048828125,179600
2014-09-24,98.81441497802734,2.8600006103515625,215100
2014-09-25,97.24640655517578,2.0699920654296875,333500
2014-09-26,98.46680450439453,2.67999267578125,206300
2014-09-29,98.22270965576172,1.79998779296875,1033500
2014-09-30,96.98014831542969,2.6199951171875,239400
2014-10-01,94.9979476928711,3.660003662109375,425600
2014-10-02,94.6355209350586,3.1399917602539062,395500
2014-10-03,94.5024185180664,1.9999923706054688,338400
2014-10-06,94.57634735107422,2.1399993896484375,360100
2014-10-07,93.21542358398438,2.5900039672851562,340900
2014-10-08,94.0068359375,3.6299972534179688,498400
2014-10-09,90.42704010009766,4.299995422363281,493300
2014-10-10,89.19926452636719,3.899993896484375,577300
2014-10-13,86.3516845703125,4.930000305175781,447700
2014-10-14,85.25701141357422,4.0,783200
2014-10-15,85.90049743652344,4.540000915527344,652000
2014-10-16,87.55726623535156,6.099998474121094,521300
2014-10-17,88.20816040039062,3.529998779296875,603200
2014-10-20,88.96996307373047,1.910003662109375,363100
2014-10-21,91.63261413574219,2.6500015258789062,487100
2014-10-22,89.91667175292969,3.4800033569335938,408200
2014-10-23,91.50688171386719,2.44000244140625,388000
2014-10-24,91.23320770263672,1.9199981689453125,270700
2014-10-27,89.30279541015625,2.2400054931640625,345200
2014-10-28,91.38854217529297,3.0600051879882812,284100
2014-10-29,91.6400375366211,3.0699996948242188,327300
2014-10-30,91.25543212890625,1.9300003051757812,259700
2014-10-31,93.11188507080078,3.5199966430664062,370900
2014-11-03,91.49949645996094,3.779998779296875,291800
2014-11-04,89.48771667480469,2.4300003051757812,287500
2014-11-05,90.98914337158203,2.3100051879882812,284200
2014-11-06,92.10599517822266,2.6199951171875,341500
2014-11-07,93.41514587402344,2.3699951171875,238400
2014-11-10,92.49798583984375,3.0800018310546875,258100
2014-11-11,92.79385375976562,1.75,348400
2014-11-12,92.04681396484375,1.7099990844726562,333400
2014-11-13,90.774658203125,2.9899978637695312,395700
2014-11-14,91.72139739990234,1.5699996948242188,274300
2014-11-17,91.24801635742188,1.2399978637695312,276000
2014-11-18,91.29238891601562,1.4900054931640625,250300
2014-11-19,91.73617553710938,2.0,588500
2014-11-20,92.90478515625,1.8300018310546875,248300
2014-11-21,94.05862426757812,1.9199981689453125,302400
2014-11-24,93.38554382324219,1.7599945068359375,323700
2014-11-25,91.876708984375,3.0,337500
2014-11-26,90.7228775024414,1.3800048828125,309400
2014-11-28,84.49518585205078,4.2299957275390625,693600
2014-12-01,84.79104614257812,2.5100021362304688,999400
2014-12-02,85.77474212646484,3.1999969482421875,660400
2014-12-03,86.82503509521484,2.0499954223632812,834300
2014-12-04,86.07062530517578,1.80999755859375,908400
2014-12-05,84.97596740722656,1.80999755859375,579400
2014-12-08,81.45533752441406,3.8600006103515625,1110400
2014-12-09,82.3650894165039,2.2599945068359375,828100
2014-12-10,79.67283630371094,2.6500015258789062,985500
2014-12-11,79.65804290771484,2.970001220703125,712300
2014-12-12,78.06045532226562,2.0499954223632812,963500
2014-12-15,77.26165771484375,3.2000045776367188,981800
2014-12-16,77.95690155029297,5.420005798339844,1382700
2014-12-17,81.39617919921875,5.549995422363281,1126800
2014-12-18,81.51451110839844,5.0800018310546875,1632100
2014-12-19,83.95528411865234,3.8799972534179688,1048900
2014-12-22,83.20824432373047,1.7699966430664062,1282200
2014-12-23,84.26593017578125,1.80999755859375,669500
2014-12-24,83.58545684814453,1.7299957275390625,490600
2014-12-26,83.51151275634766,1.55999755859375,478300
2014-12-29,83.74080657958984,1.5200042724609375,599800
2014-12-30,83.1564712524414,1.3799972534179688,474100
2014-12-31,82.55738067626953,1.8899993896484375,620500
2015-01-02,82.97157287597656,2.029998779296875,1694200
2015-01-05,79.68022155761719,4.1699981689453125,1016500
2015-01-06,78.48200988769531,3.0,957800
2015-01-07,78.67431640625,2.19000244140625,710700
2015-01-08,80.37547302246094,2.0200042724609375,761900
2015-01-09,79.81336212158203,2.089996337890625,683100
2015-01-12,77.57968139648438,2.4599990844726562,767100
2015-01-13,76.94359588623047,3.0,681900
2015-01-14,77.21725463867188,3.220001220703125,922500
2015-01-15,76.12998962402344,2.9499969482421875,854900
2015-01-16,78.61515045166016,2.9799957275390625,577500
2015-01-20,78.61515045166016,1.94000244140625,660700
2015-01-21,80.12399291992188,1.839996337890625,660500
2015-01-22,80.52338409423828,2.2699966430664062,562600
2015-01-23,79.8503189086914,1.6200027465820312,493800
2015-01-26,81.0189437866211,2.3300018310546875,543200
2015-01-27,80.97456359863281,1.589996337890625,569100
2015-01-28,77.83114624023438,4.3899993896484375,707800
2015-01-29,77.96430206298828,3.0099945068359375,588600
2015-01-30,78.54859161376953,3.6299972534179688,933000
2015-02-02,81.00416564941406,2.720001220703125,936800
2015-02-03,83.4227294921875,2.5699996948242188,993300
2015-02-04,82.00265502929688,1.8899993896484375,880700
2015-02-05,83.37097930908203,1.660003662109375,557800
2015-02-06,83.35617065429688,1.5400009155273438,552800
2015-02-09,83.50410461425781,1.6100006103515625,634900
2015-02-10,83.20085144042969,2.5999984741210938,617700
2015-02-11,82.71269989013672,1.7599945068359375,737500
2015-02-12,83.90351867675781,1.2699966430664062,619900
2015-02-13,85.61945343017578,1.529998779296875,585700
2015-02-17,85.90790557861328,1.8000030517578125,524100
2015-02-18,84.761474609375,1.2900009155273438,446100
2015-02-19,84.21415710449219,2.94000244140625,496700
2015-02-20,83.88131713867188,1.6800003051757812,436500
2015-02-23,83.4819107055664,1.7600021362304688,419300
2015-02-24,83.58545684814453,1.3799972534179688,327300
2015-02-25,84.12538146972656,1.2800064086914062,314600
2015-02-26,82.65353393554688,2.1500015258789062,427400
2015-02-27,82.40206909179688,0.9599990844726562,769800
2015-03-02,81.74378204345703,2.0100021362304688,442800
2015-03-03,82.04703521728516,1.4899978637695312,360300
2015-03-04,81.83251953125,1.7599945068359375,270700
2015-03-05,81.4405517578125,0.6800003051757812,250300
2015-03-06,80.0870132446289,1.9099960327148438,500200
2015-03-09,79.53229522705078,1.8299942016601562,317000
2015-03-10,78.3858642578125,1.2700042724609375,514600
2015-03-11,78.6077651977539,1.2099990844726562,415800
2015-03-12,78.21575927734375,1.2699966430664062,331500
2015-03-13,77.83114624023438,1.3000030517578125,544700
2015-03-16,78.6817398071289,2.2300033569335938,510600
2015-03-17,78.30451965332031,1.089996337890625,413300
2015-03-18,80.5751724243164,4.4499969482421875,398000
2015-03-19,79.28083038330078,1.1500015258789062,214800
2015-03-20,80.23495483398438,1.30999755859375,314900
2015-03-23,80.10919189453125,1.3100051879882812,246900
2015-03-24,79.58407592773438,1.0399932861328125,243800
2015-03-25,80.552978515625,1.5900039672851562,317500
2015-03-26,80.51600646972656,2.0,322100
2015-03-27,79.82815551757812,1.0,323800
2015-03-30,81.4923324584961,1.4399948120117188,2342800
2015-03-31,80.82665252685547,1.4399948120117188,443600
2015-04-01,81.0189437866211,1.1800003051757812,226500
2015-04-02,81.24081420898438,1.5999984741210938,295100
2015-04-06,82.80885314941406,2.529998779296875,319400
2015-04-07,82.97157287597656,1.3199996948242188,246900
2015-04-08,82.15058135986328,1.9300003051757812,346000
2015-04-09,83.3931655883789,1.5999984741210938,290500
2015-04-10,83.77776336669922,0.8000030517578125,199400
2015-04-13,83.11210632324219,1.7299957275390625,337800
2015-04-14,84.62834930419922,1.8199996948242188,237400
2015-04-15,86.6549301147461,2.470001220703125,359000
2015-04-16,86.366455078125,1.9799957275390625,318700
2015-04-17,85.5972671508789,1.6300048828125,307100
2015-04-20,85.98186492919922,1.4000015258789062,213400
2015-04-21,84.98336029052734,2.2099990844726562,263600
2015-04-22,85.53069305419922,1.6500015258789062,221400
2015-04-23,86.18894958496094,1.2900009155273438,264200
2015-04-24,85.56026458740234,0.970001220703125,280300
2015-04-27,85.49369049072266,1.1500015258789062,421200
2015-04-28,85.95968627929688,1.1100006103515625,257300
2015-04-29,86.75846099853516,1.94000244140625,337500
2015-04-30,86.52921295166016,1.5999984741210938,304300
2015-05-01,86.72151184082031,1.0999984741210938,259600
2015-05-04,86.45523071289062,1.5,632000
2015-05-05,85.53069305419922,2.9099960327148438,249300
2015-05-06,85.21266174316406,2.44000244140625,295000
2015-05-07,84.24373626708984,1.9399948120117188,307000
2015-05-08,85.57506561279297,2.3499984741210938,186000
2015-05-11,84.04402923583984,2.4300003051757812,316000
2015-05-12,84.50261688232422,1.4500045776367188,269500
2015-05-13,84.20675659179688,1.75,240600
2015-05-14,84.12538146972656,1.2999954223632812,300600
2015-05-15,84.43603515625,1.6399993896484375,214600
2015-05-18,84.4655990600586,0.8700027465820312,249400
2015-05-19,83.31181335449219,1.0799942016601562,338000
2015-05-20,83.49671936035156,1.0499954223632812,264300
2015-05-21,84.29548645019531,1.089996337890625,216600
2015-05-22,83.94049835205078,1.839996337890625,187700
2015-05-26,82.57217407226562,1.5600051879882812,423200
2015-05-27,82.47602844238281,1.6299972534179688,289500
2015-05-28,82.14319610595703,0.9599990844726562,293100
2015-05-29,82.13579559326172,0.8899993896484375,283000
2015-06-01,81.90650177001953,0.75,251800
2015-06-02,82.49079895019531,1.4699935913085938,221600
2015-06-03,81.92129516601562,1.3499984741210938,269300
2015-06-04,80.83405303955078,1.2699966430664062,353200
2015-06-05,81.44795227050781,2.2600021362304688,265400
2015-06-08,81.07071685791016,1.0,252000
2015-06-09,81.02635192871094,1.30999755859375,201000
2015-06-10,82.09142303466797,0.6399993896484375,196600
2015-06-11,81.77336120605469,1.0100021362304688,170400
2015-06-12,80.82665252685547,0.8600006103515625,190800
2015-06-15,80.58258056640625,1.3700027465820312,250400
2015-06-16,81.203857421875,1.1899948120117188,189100
2015-06-17,81.04854583740234,1.7800064086914062,997600
2015-06-18,81.00416564941406,0.8899993896484375,539700
2015-06-19,80.22754669189453,1.0200042724609375,282300
2015-06-22,81.04854583740234,0.9599990844726562,375100
2015-06-23,81.38876342773438,0.8499984741210938,175800
2015-06-24,80.87841796875,1.0900039672851562,168000
2015-06-25,79.97607421875,1.2900009155273438,353700
2015-06-26,80.12399291992188,0.9199981689453125,264900
2015-06-29,78.67431640625,1.30999755859375,494500
2015-06-30,79.10330963134766,1.1300048828125,222600
2015-07-01,77.87554168701172,2.4199981689453125,777800
2015-07-02,78.1861801147461,0.8199996948242188,220500
2015-07-06,77.04713439941406,1.4200057983398438,361100
2015-07-07,77.86814880371094,3.0400009155273438,478100
2015-07-08,76.24834442138672,2.5500030517578125,713300
2015-07-09,76.58857727050781,1.3499984741210938,327400
2015-07-10,76.91402435302734,1.1699981689453125,274100
2015-07-13,77.3800048828125,0.8799972534179688,379200
2015-07-14,78.1713638305664,1.57000732421875,216900
2015-07-15,76.7069091796875,2.220001220703125,301300
2015-07-16,76.6329574584961,1.0,230200
2015-07-17,75.6788330078125,1.5099945068359375,435900
2015-07-20,74.6359634399414,1.8000030517578125,687800
2015-07-21,74.73212432861328,1.279998779296875,393500
2015-07-22,74.11082458496094,1.0699996948242188,610200
2015-07-23,73.99988555908203,1.7399978637695312,586500
2015-07-24,72.46883392333984,2.5500030517578125,510600
2015-07-27,71.36680603027344,1.6100006103515625,826000
2015-07-28,73.5486831665039,3.2599945068359375,683500
2015-07-29,74.6359634399414,2.1700057983398438,2667100
2015-07-30,74.19957733154297,1.2000045776367188,439900
2015-07-31,72.35050201416016,2.0499954223632812,539800
2015-08-03,70.83424377441406,1.8699951171875,903400
2015-08-04,70.51622009277344,2.0100021362304688,711900
2015-08-05,69.92452239990234,2.6299972534179688,711200
2015-08-06,71.18929290771484,3.029998779296875,1035100
2015-08-07,69.7913818359375,2.5999984741210938,483300
2015-08-10,72.13601684570312,2.9900054931640625,474900
2015-08-11,72.18040466308594,3.3100051879882812,502200
2015-08-12,73.4525375366211,2.8400039672851562,497200
2015-08-13,72.31352996826172,1.3000030517578125,463000
2015-08-14,72.16561126708984,1.3700027465820312,492600
2015-08-17,72.23216247558594,1.5699996948242188,399200
2015-08-18,71.95848846435547,1.0100021362304688,388200
2015-08-19,69.90232849121094,2.8000030517578125,764100
2015-08-20,68.28995513916016,2.529998779296875,677500
2015-08-21,65.97490692138672,3.220001220703125,760600
2015-08-24,62.47645568847656,5.410003662109375,1648600
2015-08-25,61.68507385253906,4.819999694824219,2123500
2015-08-26,63.756004333496094,2.529998779296875,713800
2015-08-27,67.13610076904297,3.8100051879882812,1836800
2015-08-28,68.48963165283203,3.4500045776367188,966400
2015-08-31,69.38459777832031,3.9499969482421875,1238100
2015-09-01,66.84026336669922,3.3600006103515625,827200
2015-09-02,67.41716766357422,2.9899978637695312,589200
2015-09-03,67.66863250732422,2.4499969482421875,574300
2015-09-04,66.50004577636719,1.0200042724609375,474800
2015-09-08,67.4763412475586,1.5999984741210938,512800
2015-09-09,66.07844543457031,3.7300033569335938,571100
2015-09-10,66.35951232910156,1.779998779296875,499300
2015-09-11,65.78998565673828,1.339996337890625,385800
2015-09-14,65.19828033447266,0.9199981689453125,341600
2015-09-15,65.97490692138672,1.1200027465820312,423000
2015-09-16,67.95708465576172,2.0699996948242188,486700
2015-09-17,67.93492889404297,2.2700042724609375,798600
2015-09-18,65.99710083007812,1.8600006103515625,907100
2015-09-21,66.37431335449219,1.2000045776367188,338800
2015-09-22,65.6568603515625,1.4899978637695312,292700
2015-09-23,64.67747497558594,1.9199981689453125,439200
2015-09-24,64.93460083007812,2.07000732421875,660100
2015-09-25,65.05561828613281,1.5199966430664062,284600
2015-09-28,62.6354866027832,2.8499984741210938,621900
2015-09-29,62.64305114746094,1.6800003051757812,865700
2015-09-30,64.1026840209961,1.55999755859375,710500
2015-10-01,64.20100402832031,2.6299972534179688,486400
2015-10-02,66.90850830078125,4.69000244140625,410100
2015-10-05,68.97315979003906,1.9300003051757812,416500
2015-10-06,70.68993377685547,3.1299972534179688,510900
2015-10-07,71.57479095458984,3.1899948120117188,531200
2015-10-08,73.0495376586914,3.0500030517578125,451400
2015-10-09,72.52014923095703,1.7099990844726562,377600
2015-10-12,71.51428985595703,2.3199996948242188,390900
2015-10-13,70.82608032226562,1.7299957275390625,327100
2015-10-14,71.4915771484375,1.5699996948242188,193200
2015-10-15,72.7243423461914,2.4800033569335938,689400
2015-10-16,72.75458526611328,1.75,938700
2015-10-19,71.24958801269531,1.7399978637695312,203100
2015-10-20,71.5369644165039,1.3799972534179688,241500
2015-10-21,70.57649230957031,1.3799972534179688,233200
2015-10-22,71.8470687866211,1.4300003051757812,262500
2015-10-23,71.7184829711914,1.720001220703125,421500
2015-10-26,69.91097259521484,2.25,323100
2015-10-27,68.98829650878906,1.1699981689453125,415700
2015-10-28,70.62942504882812,2.7600021362304688,279400
2015-10-29,70.94707489013672,2.0400009155273438,384100
2015-10-30,71.46890258789062,2.279998779296875,364500
2015-11-02,73.10250091552734,3.339996337890625,421500
2015-11-03,74.9704818725586,2.75,755700
2015-11-04,74.25202941894531,2.0,418500
2015-11-05,73.50331115722656,1.9300003051757812,454400
2015-11-06,73.1856689453125,1.7099990844726562,372400
2015-11-09,72.36890411376953,2.25,370200
2015-11-10,72.61090087890625,1.7299957275390625,404500
2015-11-11,71.08319091796875,2.30999755859375,365200
2015-11-12,69.33616638183594,1.7099990844726562,454400
2015-11-13,69.05635833740234,1.8499984741210938,366800
2015-11-16,71.40840911865234,3.470001220703125,473000
2015-11-17,70.49329376220703,1.5100021362304688,336600
2015-11-18,71.73361206054688,1.8899993896484375,375400
2015-11-19,70.75045776367188,1.9599990844726562,530900
2015-11-20,69.93365478515625,1.660003662109375,416200
2015-11-23,70.41767120361328,1.839996337890625,465500
2015-11-24,72.08907318115234,2.2599945068359375,547200
2015-11-25,71.52941131591797,1.4600067138671875,310000
2015-11-27,70.94707489013672,0.7599945068359375,195000
2015-11-30,71.28739166259766,1.25,464300
2015-12-01,71.7184829711914,0.8300018310546875,1731500
2015-12-02,69.46475982666016,3.0100021362304688,696000
2015-12-03,68.13369750976562,2.8400039672851562,598700
2015-12-04,67.58916473388672,2.2300033569335938,889400
2015-12-07,64.91948699951172,2.8499984741210938,1197700
2015-12-08,64.12538146972656,3.0400009155273438,959100
2015-12-09,64.95730590820312,3.0200042724609375,1084900
2015-12-10,65.47157287597656,2.30999755859375,789500
2015-12-11,63.142208099365234,2.1899948120117188,1030000
2015-12-14,63.437164306640625,2.1999969482421875,930000
2015-12-15,65.21443176269531,1.7999954223632812,906000
2015-12-16,64.76823425292969,2.0199966430664062,648100
2015-12-17,63.05902099609375,2.4000015258789062,691100
2015-12-18,61.917030334472656,1.5400009155273438,922200
2015-12-21,61.86408996582031,1.5199966430664062,1383500
2015-12-22,62.748958587646484,1.5699996948242188,1251100
2015-12-23,65.55747985839844,2.6100006103515625,1177000
2015-12-24,64.9626693725586,1.2399978637695312,345500
2015-12-28,63.65104675292969,0.9300003051757812,1160700
2015-12-29,64.09333801269531,1.6199951171875,862200
2015-12-30,63.094390869140625,1.3300018310546875,1060100
2015-12-31,63.384185791015625,1.5,1078200
2016-01-04,63.376529693603516,2.0699996948242188,772400
2016-01-05,63.60528564453125,1.4199981689453125,424200
2016-01-06,61.134613037109375,2.029998779296875,770500
2016-01-07,59.609474182128906,2.5900039672851562,992500
2016-01-08,58.85456085205078,1.9900054931640625,814600
2016-01-11,57.52005386352539,3.05999755859375,856500
2016-01-12,57.657310485839844,3.30999755859375,973400
2016-01-13,56.460105895996094,3.9500045776367188,1430300
2016-01-14,58.915531158447266,4.290000915527344,1009000
2016-01-15,57.24553298950195,2.0200042724609375,927400
2016-01-19,55.82718276977539,3.80999755859375,891000
2016-01-20,54.218162536621094,3.5699996948242188,1299100
2016-01-21,55.96443176269531,3.6299972534179688,1067300
2016-01-22,58.42750549316406,2.3799972534179688,918700
2016-01-25,55.64414978027344,3.9800033569335938,1031100
2016-01-26,57.8708381652832,2.5400009155273438,642900
2016-01-27,57.542930603027344,3.0400009155273438,670300
2016-01-28,59.36545944213867,2.6599960327148438,768000
2016-01-29,60.989723205566406,2.4099960327148438,704300
2016-02-01,59.761985778808594,1.75,494400
2016-02-02,57.794578552246094,2.4000015258789062,458100
2016-02-03,59.96788024902344,4.420005798339844,720500
2016-02-04,60.07463836669922,1.9099960327148438,568900
2016-02-05,58.79352569580078,1.589996337890625,492600
2016-02-08,58.59525680541992,2.8300018310546875,572600
2016-02-09,57.19977951049805,2.5999984741210938,541600
2016-02-10,56.88713073730469,2.4899978637695312,710700
2016-02-11,56.635467529296875,2.5699996948242188,674100
2016-02-12,58.09196853637695,1.9599990844726562,469300
2016-02-16,58.61052322387695,1.9600067138671875,5786700
2016-02-17,60.455909729003906,2.2300033569335938,741700
2016-02-18,59.883995056152344,2.1100006103515625,543600
2016-02-19,59.59422302246094,1.4899978637695312,434600
2016-02-22,61.05834197998047,1.1199951171875,515100
2016-02-23,59.04519271850586,2.5,545500
2016-02-24,59.617095947265625,2.5699996948242188,856300
2016-02-25,59.73149490356445,1.7699966430664062,663800
2016-02-26,60.17376708984375,1.2399978637695312,489700
2016-02-29,59.639984130859375,1.5199966430664062,495400
2016-03-01,60.88296127319336,2.3100051879882812,389500
2016-03-02,62.63684844970703,3.19000244140625,394000
2016-03-03,63.91032791137695,2.1100006103515625,356900
2016-03-04,64.81014251708984,2.9800033569335938,509100
2016-03-07,66.54117584228516,2.5400009155273438,354800
2016-03-08,63.185874938964844,4.010002136230469,444700
2016-03-09,64.4670181274414,2.4300003051757812,217100
